video_uuid,video_id,rows,n_attacks,clean_present,clean_psnr_mean,clean_ssim_mean,clean_p_value_mean,attacked_norm_edit_mean,attacked_edit_distance_mean,attacked_p_value_mean,attacked_detect_rate_p05
video_path_20260522_041321_311763_1b625ef4,v_Diving_g08_c03.avi,5,5,False,,,,0.055696,8.8,0.0,1.0
video_path_20260522_041710_198261_9edf1457,v_IceDancing_g16_c06.avi,5,5,False,,,,0.44876,108.6,0.9996,0.0
video_path_20260522_042431_055972_fe35ad2f,v_Shotput_g14_c04.avi,5,5,False,,,,0.045714,3.2,0.0,1.0
video_path_20260522_042544_682051_78899d35,v_BabyCrawling_g12_c06.avi,5,5,False,,,,0.032258,4.0,0.0,1.0
video_path_20260522_042824_508646_42f579e5,v_BodyWeightSquats_g23_c03.avi,5,5,False,,,,0.024658,1.8,0.0,1.0
video_path_20260522_042941_916417_ff1bba4f,v_Surfing_g01_c06.avi,5,5,False,,,,0.142723,30.4,0.0,1.0
video_path_20260522_043542_400225_9e77e9c6,v_PlayingDaf_g07_c04.avi,5,5,False,,,,0.053815,13.4,0.0,1.0
video_path_20260522_044323_740765_25be6bde,v_CricketShot_g13_c05.avi,5,5,False,,,,0.393548,24.4,0.899,0.0
video_path_20260522_044426_762081_aa78a618,v_HorseRace_g04_c04.avi,5,5,False,,,,0.173333,23.4,0.1998,0.8
video_path_20260522_044727_208628_2bf1fc2c,v_Rowing_g07_c05.avi,5,5,False,,,,0.047536,16.4,0.0,1.0
video_path_20260522_050046_149883_e900ed85,v_BalanceBeam_g15_c02.avi,5,5,False,,,,0.224,16.8,0.1964,0.8
video_path_20260522_050206_348079_8a9913eb,v_RopeClimbing_g20_c04.avi,5,5,False,,,,0.210596,31.8,0.1998,0.8
video_path_20260522_050539_244291_a11399d3,v_Skijet_g01_c01.avi,5,5,False,,,,0.033493,14.0,0.0,1.0
video_path_20260522_052420_563231_27bd3052,v_HighJump_g13_c02.avi,5,5,False,,,,0.045,3.6,0.0,1.0
video_path_20260522_052549_601288_feaea5db,v_Rafting_g06_c03.avi,5,5,False,,,,0.045627,12.0,0.0,1.0
video_path_20260522_053416_092408_dfb705df,v_HorseRiding_g06_c07.avi,5,5,False,,,,0.050926,11.0,0.0,1.0
video_path_20260522_054024_733763_365858ab,v_Lunges_g16_c02.avi,5,5,False,,,,0.058197,14.2,0.0,1.0
video_path_20260522_054752_257166_12c2d0ca,v_TableTennisShot_g01_c03.avi,5,5,False,,,,0.05873,7.4,0.0002,1.0
video_path_20260522_055035_656218_a0acea9a,v_PlayingDaf_g19_c05.avi,5,5,False,,,,0.024642,8.6,0.0,1.0
video_path_20260522_060411_228070_aef6665c,v_CricketShot_g24_c03.avi,5,5,False,,,,0.1725,13.8,0.0114,0.8
video_path_20260522_060538_477143_e747f919,v_BenchPress_g07_c04.avi,5,5,False,,,,0.036765,10.0,0.0,1.0
video_path_20260522_061433_206742_d6b17684,v_Surfing_g17_c05.avi,5,5,False,,,,0.218653,42.2,0.1996,0.8
video_path_20260522_061942_533675_332ba559,v_Bowling_g14_c03.avi,5,5,False,,,,0.125581,16.2,0.0,1.0
video_path_20260522_062231_363028_ecd36f76,v_BodyWeightSquats_g12_c03.avi,5,5,False,,,,0.04,4.8,0.0,1.0
video_path_20260522_062503_924910_388e4225,v_CricketBowling_g20_c05.avi,5,5,False,,,,0.356522,24.6,0.7208,0.2
video_path_20260522_062616_032242_a764bba9,v_CliffDiving_g24_c03.avi,5,5,False,,,,0.104762,6.6,0.0,1.0
video_path_20260522_062720_179485_e075b998,v_JumpRope_g20_c05.avi,5,5,False,,,,0.082114,40.4,0.0,1.0
video_path_20260522_065218_825905_da6f1f02,v_HorseRace_g17_c03.avi,5,5,False,,,,0.044843,10.0,0.0,1.0
video_path_20260522_065848_359457_d32b5ce0,v_CricketBowling_g21_c03.avi,5,5,False,,,,0.037975,3.0,0.0,1.0
video_path_20260522_070014_408405_ffaf6b0c,v_SoccerJuggling_g13_c05.avi,5,5,False,,,,0.340268,101.4,0.562,0.0
video_path_20260522_071035_754398_a49909b0,v_SoccerPenalty_g24_c06.avi,5,5,False,,,,0.168085,15.8,0.0234,0.8
video_path_20260522_071224_206145_983d7209,v_Biking_g05_c07.avi,5,5,False,,,,0.052222,9.4,0.0,1.0
video_path_20260522_071702_618096_56394a56,v_PushUps_g20_c01.avi,5,5,False,,,,0.038298,3.6,0.0,1.0
video_path_20260522_071851_407152_065eafea,v_ApplyEyeMakeup_g07_c01.avi,5,5,False,,,,0.051899,8.2,0.0,1.0
video_path_20260522_072239_202269_5bfd1f8f,v_BalanceBeam_g17_c06.avi,5,5,False,,,,0.129091,14.2,0.0,1.0
video_path_20260522_072453_934217_bb26f99e,v_ShavingBeard_g23_c07.avi,5,5,False,,,,0.030556,4.4,0.0,1.0
video_path_20260522_072811_879466_7d7da8d9,v_Haircut_g06_c01.avi,5,5,False,,,,0.047423,4.6,0.0,1.0
video_path_20260522_073005_184683_c462d638,v_SoccerPenalty_g18_c02.avi,5,5,False,,,,0.03252,4.0,0.0,1.0
video_path_20260522_073242_688598_c19996e0,v_HorseRace_g03_c04.avi,5,5,False,,,,0.029139,4.4,0.0,1.0
video_path_20260522_073616_134586_ccfe8abe,v_CuttingInKitchen_g05_c06.avi,5,5,False,,,,0.368794,52.0,0.8002,0.2
video_path_20260522_073928_113669_4075b5ca,v_SalsaSpin_g07_c02.avi,5,5,False,,,,0.043114,7.2,0.0,1.0
video_path_20260522_074336_482557_ae7ae262,v_ThrowDiscus_g13_c02.avi,5,5,False,,,,0.093333,12.6,0.0,1.0
video_path_20260522_074637_079302_5667cfdc,v_Basketball_g08_c04.avi,5,5,False,,,,0.087129,8.8,0.0,1.0
video_path_20260522_074836_894731_168e6263,v_PlayingSitar_g21_c03.avi,5,5,False,,,,0.036585,12.0,0.0,1.0
video_path_20260522_080049_686535_e871f5db,v_FloorGymnastics_g11_c04.avi,5,5,False,,,,0.135912,24.6,0.0172,0.8
video_path_20260522_080529_979775_77fd13cf,v_ApplyLipstick_g21_c03.avi,5,5,False,,,,0.036364,5.2,0.0,1.0
video_path_20260522_080846_368100_69477dbe,v_Typing_g18_c02.avi,5,5,False,,,,0.027869,3.4,0.0,1.0
video_path_20260522_081122_981139_6fa43d13,v_Biking_g14_c04.avi,5,5,False,,,,0.141401,22.2,0.0,1.0
video_path_20260522_081509_202170_73ef1d0d,v_BalanceBeam_g18_c03.avi,5,5,False,,,,0.149171,27.0,0.0024,1.0
video_path_20260522_081949_019549_ccb13c00,v_TaiChi_g22_c04.avi,5,5,False,,,,0.03907,8.4,0.0,1.0
video_path_20260522_082555_580019_96bae9f0,v_ApplyEyeMakeup_g15_c06.avi,5,5,False,,,,0.072081,14.2,0.0,1.0
video_path_20260522_083114_121623_a10fddb3,v_RopeClimbing_g17_c04.avi,5,5,False,,,,0.048454,9.4,0.0,1.0
video_path_20260522_083626_166375_99490a79,v_CricketShot_g20_c06.avi,5,5,False,,,,0.017978,1.6,0.0,1.0
video_path_20260522_083807_065343_43bd9fc8,v_HulaHoop_g20_c01.avi,5,5,False,,,,0.073267,7.4,0.0,1.0
video_path_20260522_084006_501921_69fec992,v_CricketBowling_g11_c02.avi,5,5,False,,,,0.184615,16.8,0.0762,0.6
video_path_20260522_084150_149631_459707b0,v_PlayingDhol_g18_c06.avi,5,5,False,,,,0.025806,3.2,0.0,1.0
video_path_20260522_084430_229496_bedf9159,v_Skiing_g02_c02.avi,5,5,False,,,,0.140594,28.4,0.0954,0.8
video_path_20260522_085001_872248_5cdf2c9e,v_BasketballDunk_g05_c02.avi,5,5,False,,,,0.1425,11.4,0.0138,0.8
video_path_20260522_085129_403915_5fbb44fb,v_FrontCrawl_g06_c02.avi,5,5,False,,,,0.15,16.2,0.0024,1.0
video_path_20260522_085341_140725_e8983ed0,v_Kayaking_g11_c02.avi,5,5,False,,,,0.041772,6.6,0.0,1.0
video_path_20260522_085729_562352_90de1d70,v_Mixing_g20_c01.avi,5,5,False,,,,0.04386,5.0,0.0,1.0
video_path_20260522_085951_701461_1e44fdc5,v_Skijet_g09_c03.avi,5,5,False,,,,0.034899,5.2,0.0,1.0
video_path_20260522_090320_947168_a3238735,v_Shotput_g06_c01.avi,5,5,False,,,,0.263366,26.6,0.354,0.4
video_path_20260522_090521_152106_3bd07cd1,v_RockClimbingIndoor_g24_c07.avi,5,5,False,,,,0.12968,56.8,0.0,1.0
video_path_20260522_092537_677747_be3393ea,v_PlayingViolin_g09_c01.avi,5,5,False,,,,0.371765,63.2,0.7972,0.2
video_path_20260522_092952_870768_60799c23,v_HammerThrow_g22_c05.avi,5,5,False,,,,0.031343,4.2,0.0,1.0
video_path_20260522_093251_892283_30701655,v_PlayingDhol_g16_c05.avi,5,5,False,,,,0.027053,5.6,0.0,1.0
video_path_20260522_093837_277482_b6c048bf,v_Punch_g06_c02.avi,5,5,False,,,,0.058667,17.6,0.0,1.0
video_path_20260522_094908_530562_410856b8,v_RopeClimbing_g17_c02.avi,5,5,False,,,,0.058378,10.8,0.0,1.0
video_path_20260522_095358_922717_71f40635,v_Punch_g15_c04.avi,5,5,False,,,,0.104667,31.4,0.0,1.0
video_path_20260522_100428_635139_086917dd,v_PlayingTabla_g13_c01.avi,5,5,False,,,,0.034074,9.2,0.0,1.0
video_path_20260522_101315_715703_934089a9,v_PlayingViolin_g03_c01.avi,5,5,False,,,,0.030939,5.6,0.0,1.0
video_path_20260522_101756_109729_198e6242,v_BrushingTeeth_g08_c01.avi,5,5,False,,,,0.024719,4.4,0.0,1.0
video_path_20260522_102228_755012_c1b82264,v_BlowingCandles_g07_c03.avi,5,5,False,,,,0.0496,6.2,0.0,1.0
video_path_20260522_102511_000854_a35249cc,v_Drumming_g24_c01.avi,5,5,False,,,,0.046667,14.0,0.0,1.0
video_path_20260522_103541_519029_d1af7dff,v_BaseballPitch_g12_c04.avi,5,5,False,,,,0.04,2.4,0.0,1.0
video_path_20260522_103642_010130_dd1baf9f,v_BrushingTeeth_g07_c02.avi,5,5,False,,,,0.138865,31.8,0.0,1.0
video_path_20260522_104325_993262_d6e246e3,v_JugglingBalls_g18_c03.avi,5,5,False,,,,0.296327,72.6,0.4022,0.0
video_path_20260522_105059_765169_b3a22981,v_Billiards_g02_c01.avi,5,5,False,,,,0.04881,16.4,0.0,1.0
video_path_20260522_110401_025133_5ecd8c57,v_ApplyEyeMakeup_g11_c05.avi,5,5,False,,,,0.092222,16.6,0.0,1.0
video_path_20260522_110838_675852_0e076978,v_SalsaSpin_g17_c01.avi,5,5,False,,,,0.030952,5.2,0.0,1.0
video_path_20260522_111248_605880_42ab0b5f,v_CliffDiving_g12_c03.avi,5,5,False,,,,0.103704,8.4,0.0006,1.0
video_path_20260522_111418_344622_fabf59d2,v_WritingOnBoard_g05_c01.avi,5,5,False,,,,0.142222,25.6,0.0132,0.8
video_path_20260522_111900_424864_d04b9a20,v_Drumming_g09_c02.avi,5,5,False,,,,0.055833,13.4,0.0,1.0
video_path_20260522_112619_021813_eefeaedc,v_ApplyEyeMakeup_g23_c01.avi,5,5,False,,,,0.225185,30.4,0.1336,0.6
video_path_20260522_112921_430933_f930986b,v_BreastStroke_g22_c02.avi,5,5,False,,,,0.338843,82.0,0.7924,0.2
video_path_20260522_113647_132530_6de1010d,v_WritingOnBoard_g02_c01.avi,5,5,False,,,,0.025137,4.6,0.0,1.0
video_path_20260522_114133_699305_f01b127d,v_LongJump_g05_c04.avi,5,5,False,,,,0.183333,24.2,0.0648,0.8
video_path_20260522_114430_013167_b9606100,v_BaseballPitch_g23_c03.avi,5,5,False,,,,0.051282,4.0,0.0,1.0
video_path_20260522_114554_953053_a4234dda,v_Swing_g11_c06.avi,5,5,False,,,,0.049402,12.4,0.0,1.0
video_path_20260522_115347_179887_e215c270,v_BoxingSpeedBag_g14_c04.avi,5,5,False,,,,0.085088,19.4,0.0,1.0
video_path_20260522_120033_707635_9ad92b02,v_MilitaryParade_g15_c01.avi,5,5,False,,,,0.023611,3.4,0.0,1.0
video_path_20260522_120354_594338_ffb35642,v_PullUps_g18_c02.avi,5,5,False,,,,0.309756,50.8,0.4298,0.4
video_path_20260522_120757_912565_6b61f895,v_PlayingDaf_g06_c05.avi,5,5,False,,,,0.156146,47.0,0.0,1.0
video_path_20260522_121839_460075_6ef1a7f3,v_TrampolineJumping_g21_c03.avi,5,5,False,,,,0.033831,6.8,0.0,1.0
video_path_20260522_122412_217560_8d2aad1d,v_HulaHoop_g11_c02.avi,5,5,False,,,,0.037,7.4,0.0,1.0
video_path_20260522_122941_383909_9fd10f8e,v_PullUps_g21_c03.avi,5,5,False,,,,0.021858,4.0,0.0,1.0
video_path_20260522_123429_339404_aa935fee,v_UnevenBars_g10_c01.avi,5,5,False,,,,0.122751,23.2,0.0,1.0
video_path_20260522_123931_616273_28f0481c,v_HorseRiding_g02_c02.avi,5,5,False,,,,0.027273,3.6,0.0,1.0
video_path_20260522_124227_819837_17cfd9c2,v_Skijet_g18_c02.avi,5,5,False,,,,0.074178,15.8,0.0,1.0
video_path_20260522_124831_786576_22c0231f,v_Shotput_g20_c01.avi,5,5,False,,,,0.16,18.4,0.0,1.0
video_path_20260522_125056_600975_c3a8c45b,v_TableTennisShot_g22_c01.avi,5,5,False,,,,0.0464,11.6,0.0,1.0
video_path_20260522_125844_883625_6ad180e3,v_PoleVault_g10_c03.avi,5,5,False,,,,0.053156,16.0,0.0,1.0
video_path_20260522_130915_078887_051508fa,v_TableTennisShot_g25_c06.avi,5,5,False,,,,0.225806,49.0,0.2,0.8
video_path_20260522_131523_215789_e8a314ea,v_HulaHoop_g23_c02.avi,5,5,False,,,,0.034146,2.8,0.0,1.0
video_path_20260522_131652_941193_d994f63a,v_BodyWeightSquats_g21_c01.avi,5,5,False,,,,0.454902,23.2,0.998,0.0
video_path_20260522_131741_882055_c91954d6,v_BodyWeightSquats_g11_c03.avi,5,5,False,,,,0.037209,3.2,0.0,1.0
video_path_20260522_131917_487394_80f32844,v_CliffDiving_g02_c04.avi,5,5,False,,,,0.256098,21.0,0.3318,0.6
video_path_20260522_132047_220070_b4034602,v_IceDancing_g10_c04.avi,5,5,False,,,,0.369412,94.2,0.8002,0.2
video_path_20260522_132845_004750_2127f2a4,v_Rowing_g05_c04.avi,5,5,False,,,,0.077465,33.0,0.0,1.0
video_path_20260522_134759_275073_4fcd3e92,v_HorseRiding_g02_c07.avi,5,5,False,,,,0.085,10.2,0.0,1.0
video_path_20260522_135030_837087_19fcd3bf,v_LongJump_g21_c01.avi,5,5,False,,,,0.205085,24.2,0.0042,1.0
video_path_20260522_135258_271850_16c2c0c3,v_PizzaTossing_g17_c01.avi,5,5,False,,,,0.060993,8.6,0.0,1.0
video_path_20260522_135609_057759_3b1dc6ac,v_BandMarching_g03_c05.avi,5,5,False,,,,0.134074,36.2,0.0,1.0
video_path_20260522_140453_049436_6b7c9551,v_GolfSwing_g11_c06.avi,5,5,False,,,,0.325253,32.2,0.5266,0.0
video_path_20260522_140648_580552_13808e62,v_TaiChi_g02_c04.avi,5,5,False,,,,0.039766,6.8,0.0,1.0
video_path_20260522_141103_382768_7749e883,v_CuttingInKitchen_g23_c04.avi,5,5,False,,,,0.03956,3.6,0.0,1.0
video_path_20260522_141246_459816_98ee765a,v_Surfing_g18_c02.avi,5,5,False,,,,0.410323,63.6,0.9508,0.0
video_path_20260522_141625_698340_8d796233,v_BasketballDunk_g08_c03.avi,5,5,False,,,,0.155932,9.2,0.0302,0.8
video_path_20260522_141724_224112_629d03a6,v_UnevenBars_g07_c01.avi,5,5,False,,,,0.033333,5.0,0.0,1.0
video_path_20260522_142053_218224_5ba03736,v_PlayingTabla_g16_c01.avi,5,5,False,,,,0.028319,3.2,0.0,1.0
video_path_20260522_142312_058261_2f6646ce,v_TennisSwing_g04_c06.avi,5,5,False,,,,0.285714,28.0,0.3892,0.4
video_path_20260522_142505_494225_9a3f19d5,v_UnevenBars_g16_c04.avi,5,5,False,,,,0.070667,21.2,0.0,1.0
video_path_20260522_143529_983572_a4edbc0e,v_ThrowDiscus_g22_c03.avi,5,5,False,,,,0.252874,22.0,0.2264,0.6
video_path_20260522_143706_892859_e076ce60,v_ShavingBeard_g01_c04.avi,5,5,False,,,,0.140659,12.8,0.1608,0.8
video_path_20260522_143849_473968_81e924c8,v_HammerThrow_g21_c03.avi,5,5,False,,,,0.028571,4.2,0.0,1.0
video_path_20260522_144212_431807_5ef632d2,v_CliffDiving_g17_c02.avi,5,5,False,,,,0.119149,11.2,0.0,1.0
video_path_20260522_144400_811952_f1cb49d2,v_RockClimbingIndoor_g25_c07.avi,5,5,False,,,,0.028288,11.4,0.0,1.0
video_path_20260522_150131_696556_eb1cb33b,v_ParallelBars_g20_c03.avi,5,5,False,,,,0.042857,5.4,0.0,1.0
video_path_20260522_150414_514956_775ecdc3,v_WallPushups_g06_c07.avi,5,5,False,,,,0.143558,23.4,0.004,1.0
video_path_20260522_150811_607925_5915cf50,v_PullUps_g03_c02.avi,5,5,False,,,,0.025962,5.4,0.0,1.0
video_path_20260522_151358_347945_5fc51838,v_PlayingSitar_g22_c04.avi,5,5,False,,,,0.311111,78.4,0.4256,0.4
video_path_20260522_152154_637297_6908c867,v_WritingOnBoard_g10_c04.avi,5,5,False,,,,0.031068,3.2,0.0,1.0
video_path_20260522_152358_482855_99f52099,v_ApplyLipstick_g08_c02.avi,5,5,False,,,,0.041096,9.0,0.0,1.0
video_path_20260522_153012_295525_4d7e4d99,v_SumoWrestling_g14_c01.avi,5,5,False,,,,0.216514,23.6,0.2076,0.8
video_path_20260522_153224_939757_93d50aa8,v_ParallelBars_g17_c03.avi,5,5,False,,,,0.050829,9.2,0.0,1.0
video_path_20260522_153703_199823_b4a50eee,v_Skiing_g22_c01.avi,5,5,False,,,,0.34,57.8,0.7608,0.2
video_path_20260522_154116_318829_28787b40,v_PlayingDaf_g08_c02.avi,5,5,False,,,,0.086957,26.0,0.0,1.0
video_path_20260522_155139_214226_cc27ac25,v_SkyDiving_g21_c02.avi,5,5,False,,,,0.279808,58.2,0.4924,0.2
video_path_20260522_155723_619037_4578e6b6,v_HorseRiding_g14_c04.avi,5,5,False,,,,0.045161,4.2,0.0,1.0
video_path_20260522_155910_411978_99dcf4e2,v_PommelHorse_g22_c02.avi,5,5,False,,,,0.041109,17.8,0.0,1.0
video_path_20260522_161858_921904_d65d08f1,v_Rafting_g18_c02.avi,5,5,False,,,,0.261538,20.4,0.2954,0.4
video_path_20260522_162023_908747_b5c70103,v_BabyCrawling_g25_c04.avi,5,5,False,,,,0.050633,8.0,0.0,1.0
video_path_20260522_162410_822803_348961d0,v_PlayingTabla_g23_c02.avi,5,5,False,,,,0.039062,10.0,0.0,1.0
video_path_20260522_163210_325487_9776e874,v_JavelinThrow_g22_c02.avi,5,5,False,,,,0.156818,13.8,0.0384,0.8
video_path_20260522_163348_611425_9e5cc22b,v_TennisSwing_g19_c06.avi,5,5,False,,,,0.042553,6.0,0.0,1.0
video_path_20260522_163659_734335_c87d7e7a,v_StillRings_g05_c03.avi,5,5,False,,,,0.032787,4.0,0.0,1.0
video_path_20260522_163936_059332_7152ebbe,v_Biking_g07_c03.avi,5,5,False,,,,0.13,52.0,0.0,1.0
video_path_20260522_165708_103848_0b4df5ea,v_PlayingSitar_g08_c02.avi,5,5,False,,,,0.040733,20.0,0.0,1.0
video_path_20260522_172159_630683_71ad2cdf,v_BreastStroke_g19_c04.avi,5,5,False,,,,0.18326,41.6,0.0242,0.8
video_path_20260522_172838_206077_954248e5,v_PlayingGuitar_g25_c07.avi,5,5,False,,,,0.0544,13.6,0.0,1.0
video_path_20260522_173619_797772_685bf3d1,v_Diving_g22_c05.avi,5,5,False,,,,0.046914,7.6,0.0,1.0
video_path_20260522_174015_614341_43428e00,v_PlayingSitar_g18_c03.avi,5,5,False,,,,0.038178,17.6,0.0,1.0
video_path_20260522_180219_730908_972fdb90,v_Nunchucks_g06_c01.avi,5,5,False,,,,0.232075,73.8,0.2082,0.6
video_path_20260522_181351_715162_2959297f,v_Mixing_g13_c06.avi,5,5,False,,,,0.186538,19.4,0.0022,1.0
video_path_20260522_181555_622854_87fd111d,v_IceDancing_g03_c04.avi,5,5,False,,,,0.394239,95.8,0.9046,0.0
video_path_20260522_182317_839086_528ef441,v_BenchPress_g08_c05.avi,5,5,False,,,,0.058824,11.0,0.0,1.0
video_path_20260522_182810_289904_b40d1510,v_HorseRace_g12_c02.avi,5,5,False,,,,0.039189,11.6,0.0,1.0
video_path_20260522_183823_097454_c99186ac,v_SkateBoarding_g11_c05.avi,5,5,False,,,,0.07439,12.2,0.0,1.0
video_path_20260522_184222_833734_a4d73d3a,v_SoccerJuggling_g13_c03.avi,5,5,False,,,,0.178486,44.8,0.2048,0.8
video_path_20260522_185007_665277_17f8b14e,v_YoYo_g19_c02.avi,5,5,False,,,,0.026744,4.6,0.0,1.0
video_path_20260522_185425_139746_d007b43e,v_Rowing_g02_c04.avi,5,5,False,,,,0.10628,44.0,0.0,1.0
video_path_20260522_191240_345073_a0423b0e,v_ParallelBars_g09_c01.avi,5,5,False,,,,0.055118,7.0,0.0,1.0
video_path_20260522_191526_551936_0cabec98,v_SoccerPenalty_g11_c04.avi,5,5,False,,,,0.101299,7.8,0.0004,1.0
video_path_20260522_191649_037769_79db6fd4,v_YoYo_g22_c03.avi,5,5,False,,,,0.047253,8.6,0.0,1.0
video_path_20260522_192129_240794_1311bc7b,v_RopeClimbing_g06_c01.avi,5,5,False,,,,0.476316,72.4,1.0,0.0
video_path_20260522_192501_894082_caae8343,v_Archery_g18_c06.avi,5,5,False,,,,0.06625,10.6,0.0,1.0
video_path_20260522_192852_313843_e426c8b5,v_PoleVault_g24_c05.avi,5,5,False,,,,0.036765,5.0,0.0,1.0
video_path_20260522_193153_877657_06640335,v_PlayingPiano_g18_c04.avi,5,5,False,,,,0.121811,29.6,0.0,1.0
video_path_20260522_193913_818407_c3a0ae0e,v_PlayingDhol_g17_c05.avi,5,5,False,,,,0.08543,25.8,0.0,1.0
video_path_20260522_194947_808451_72d798c6,v_Haircut_g25_c02.avi,5,5,False,,,,0.086957,22.0,0.0,1.0
video_path_20260522_195737_860447_05bdd229,v_RopeClimbing_g24_c04.avi,5,5,False,,,,0.178889,32.2,0.001,1.0
video_path_20260522_200212_872163_288af10b,v_FrontCrawl_g19_c03.avi,5,5,False,,,,0.064583,6.2,0.0002,1.0
video_path_20260522_200403_865829_a260205a,v_PizzaTossing_g10_c04.avi,5,5,False,,,,0.05,4.6,0.0,1.0
video_path_20260522_200548_304224_6b2fe059,v_VolleyballSpiking_g13_c04.avi,5,5,False,,,,0.078481,6.2,0.0002,1.0
video_path_20260522_200713_246333_fc039ac6,v_TennisSwing_g22_c05.avi,5,5,False,,,,0.045714,11.2,0.0,1.0
video_path_20260522_201439_736573_a6756c09,v_StillRings_g23_c04.avi,5,5,False,,,,0.072,10.8,0.0,1.0
video_path_20260522_201809_641570_1a7bae2d,v_PlayingDhol_g02_c02.avi,5,5,False,,,,0.357377,109.0,0.8,0.2
video_path_20260522_202851_777597_93b47c23,v_BlowingCandles_g18_c01.avi,5,5,False,,,,0.259406,26.2,0.1816,0.4
video_path_20260522_203050_265211_ea3b4fee,v_PlayingTabla_g18_c06.avi,5,5,False,,,,0.084564,25.2,0.0,1.0
video_path_20260522_204107_862214_354cff9b,v_BoxingPunchingBag_g22_c01.avi,5,5,False,,,,0.196552,45.6,0.1978,0.8
video_path_20260522_204756_967903_da79fc85,v_PlayingDaf_g02_c02.avi,5,5,False,,,,0.037912,13.8,0.0,1.0
video_path_20260522_210301_358710_2d5c6709,v_BabyCrawling_g09_c02.avi,5,5,False,,,,0.155856,34.6,0.1642,0.8
video_path_20260522_210937_624720_bc370b15,v_Mixing_g05_c04.avi,5,5,False,,,,0.249153,29.4,0.2096,0.8
video_path_20260522_211210_629059_7bbba47d,v_HighJump_g04_c02.avi,5,5,False,,,,0.188889,27.2,0.0008,1.0
video_path_20260522_211537_950494_43ae4262,v_Punch_g16_c06.avi,2,2,False,,,,0.0,0.0,0.0,1.0
